Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Masters,2013,New Delhi,3,26,Female,No,4,0,"DevOps, CI/CD, Linux",3,0,3,0.6052070222075027
PHD,2015,New Delhi,1,29,Male,No,2,0,"Data Engineering, Spark",3,0,2,0.11468335950475864
Masters,2017,New Delhi,2,27,Female,No,5,1,"Python, SQL, Data Analysis",5,1,3,0.6571429246588124
Bachelors,2016,Pune,3,30,Male,No,1,0,"Java, Spring Boot, Microservices",2,0,3,0.07076254126741137
Bachelors,2012,Bangalore,3,26,Male,No,4,1,"React, JavaScript, UI/UX",3,1,3,0.6562138320254791
Bachelors,2014,Pune,2,29,Female,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.9875103728367838
Bachelors,2016,Bangalore,3,30,Male,No,2,0,"Cybersecurity, Networking",2,0,2,0.15253582549339084
Bachelors,2013,Bangalore,3,27,Female,No,5,0,"Machine Learning, Python",3,0,2,0.14895992242620518
PHD,2015,New Delhi,2,29,Female,Yes,1,0,"DevOps, CI/CD, Linux",4,0,3,0.33501323032519903
Bachelors,2012,Bangalore,3,27,Male,No,5,0,"Data Engineering, Spark",2,0,2,0.22040953469390112
Bachelors,2018,Bangalore,3,30,Male,No,2,1,"Python, SQL, Data Analysis",2,1,3,0.9715232364348668
Masters,2017,Pune,2,29,Female,No,2,0,"Java, Spring Boot, Microservices",3,0,3,0.33986071447051536
Masters,2016,Bangalore,3,29,Female,No,2,0,"React, JavaScript, UI/UX",1,0,3,0.5384123276035657
Bachelors,2017,Bangalore,3,27,Female,No,5,1,"AWS, Docker, Kubernetes",3,1,3,0.39825504299759035
Bachelors,2017,Bangalore,3,28,Male,No,2,0,"Cybersecurity, Networking",2,0,2,0.1922439437619156
Bachelors,2017,Bangalore,3,27,Female,No,5,0,"Machine Learning, Python",1,0,2,0.2610519436934793
Bachelors,2012,New Delhi,3,29,Male,No,1,0,"DevOps, CI/CD, Linux",5,0,3,0.17863847307538308
Bachelors,2017,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",1,0,2,0.10721266718801246
Bachelors,2013,Bangalore,3,28,Female,No,1,1,"Python, SQL, Data Analysis",4,1,3,0.5489526143660169
Bachelors,2013,Pune,2,29,Female,No,1,1,"Java, Spring Boot, Microservices",1,1,3,0.9727843193756277
Bachelors,2015,Bangalore,1,27,Male,No,5,0,"React, JavaScript, UI/UX",2,0,3,0.16221202692636782
Bachelors,2016,Bangalore,3,30,Male,No,1,0,"AWS, Docker, Kubernetes",5,0,3,0.323532182560759
Bachelors,2013,New Delhi,3,30,Female,No,1,0,"Cybersecurity, Networking",2,0,2,0.19182113617929922
Masters,2017,Pune,2,27,Male,No,5,1,"Machine Learning, Python",5,1,2,0.6347366459383531
Masters,2017,Pune,2,29,Male,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.19397208391176954
Bachelors,2016,New Delhi,3,29,Female,No,1,0,"Data Engineering, Spark",3,0,2,0.13751394388141724
Bachelors,2014,Bangalore,3,26,Male,No,4,1,"Python, SQL, Data Analysis",1,1,3,0.43279572803013416
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.05495459655654065
Bachelors,2015,New Delhi,3,28,Female,Yes,1,0,"React, JavaScript, UI/UX",5,0,3,0.13067740761973687
Bachelors,2013,Pune,2,28,Female,No,1,1,"AWS, Docker, Kubernetes",3,1,3,0.9662587596924559
Bachelors,2016,Bangalore,3,27,Female,Yes,5,0,"Cybersecurity, Networking",4,0,2,0.2710098463715517
Bachelors,2017,Bangalore,3,26,Male,No,4,1,"Machine Learning, Python",3,1,2,0.09313885309029968
Bachelors,2014,New Delhi,3,30,Male,No,2,1,"DevOps, CI/CD, Linux",3,1,3,0.37906005903438456
Bachelors,2015,Pune,2,30,Male,No,2,1,"Data Engineering, Spark",3,1,2,0.6622985382561641
Bachelors,2016,Bangalore,3,27,Male,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.11965009287251363
Bachelors,2015,Pune,3,26,Female,No,4,1,"Java, Spring Boot, Microservices",1,1,3,0.941121016439721
Bachelors,2014,New Delhi,3,30,Male,No,1,0,"React, JavaScript, UI/UX",2,0,3,0.0799295125377488
Masters,2017,Pune,2,26,Male,No,4,1,"AWS, Docker, Kubernetes",4,1,3,0.7246147621434383
Bachelors,2016,Bangalore,3,27,Male,No,5,0,"Cybersecurity, Networking",2,0,2,0.18768418241984935
PHD,2017,Pune,3,28,Male,No,1,0,"Machine Learning, Python",2,0,2,0.12898880593467896
Bachelors,2015,New Delhi,3,30,Female,No,2,0,"DevOps, CI/CD, Linux",1,0,3,0.10115482189652211
Bachelors,2016,Bangalore,3,29,Male,No,2,0,"Data Engineering, Spark",5,0,2,0.14271722988201127
Bachelors,2012,Bangalore,3,28,Male,No,2,0,"Python, SQL, Data Analysis",5,0,3,0.16243853093297805
Bachelors,2014,Bangalore,1,30,Male,Yes,2,1,"Java, Spring Boot, Microservices",5,1,3,0.567814324276669
Bachelors,2013,Bangalore,3,27,Male,No,5,1,"React, JavaScript, UI/UX",2,1,3,0.4673859569497339
Masters,2017,Pune,2,30,Male,No,2,0,"AWS, Docker, Kubernetes",2,0,3,0.4115446781089501
Bachelors,2012,Bangalore,3,30,Male,No,2,0,"Cybersecurity, Networking",5,0,2,0.13447374524567177
Masters,2017,New Delhi,2,26,Male,No,4,0,"Machine Learning, Python",1,0,2,0.5158181192445603
Bachelors,2014,Pune,2,26,Male,No,4,0,"DevOps, CI/CD, Linux",5,0,3,0.20101530550721752
Bachelors,2013,Bangalore,3,29,Female,No,1,1,"Data Engineering, Spark",2,1,2,0.5339932543017423
Bachelors,2015,Pune,3,29,Female,No,2,1,"Python, SQL, Data Analysis",1,1,3,0.8314562693587787
Bachelors,2013,Bangalore,3,28,Female,No,1,0,"Java, Spring Boot, Microservices",2,0,3,0.13616538244385426
Masters,2016,Bangalore,3,29,Male,No,1,0,"React, JavaScript, UI/UX",1,0,3,0.5703494378644017
Masters,2016,New Delhi,3,26,Female,No,4,0,"AWS, Docker, Kubernetes",2,0,3,0.3626492090167414
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"Cybersecurity, Networking",1,0,2,0.10373572594226198
Bachelors,2016,Pune,3,26,Male,No,4,0,"Machine Learning, Python",3,0,2,0.034876004845344505
Masters,2015,New Delhi,1,27,Male,Yes,5,1,"DevOps, CI/CD, Linux",4,1,3,0.6884887680398395
Bachelors,2012,Bangalore,3,28,Male,No,1,1,"Data Engineering, Spark",2,1,2,0.5395379132033332
Masters,2017,Pune,2,27,Male,No,5,0,"Python, SQL, Data Analysis",5,0,3,0.36239665342051547
Masters,2015,Pune,2,29,Female,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.3459981269885533
Bachelors,2012,Bangalore,3,28,Male,No,2,0,"React, JavaScript, UI/UX",5,0,3,0.22664920466598054
Bachelors,2012,Pune,2,28,Male,No,2,1,"AWS, Docker, Kubernetes",2,1,3,0.7114521118253255
Bachelors,2015,Pune,2,27,Female,No,5,1,"Cybersecurity, Networking",1,1,2,0.9923113670542004
Masters,2017,Pune,2,29,Female,No,1,0,"Machine Learning, Python",5,0,2,0.1766041697383064
Bachelors,2014,Pune,2,28,Female,No,1,1,"DevOps, CI/CD, Linux",5,1,3,0.9663457628844105
Masters,2012,New Delhi,1,29,Female,No,1,0,"Data Engineering, Spark",2,0,2,0.5381414515807361
Bachelors,2015,Bangalore,3,30,Female,No,2,0,"Python, SQL, Data Analysis",1,0,3,0.17240464382903345
Masters,2017,Bangalore,2,26,Male,Yes,4,1,"Java, Spring Boot, Microservices",3,1,3,0.845203388922179
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"React, JavaScript, UI/UX",1,0,3,0.34784735423413654
Bachelors,2013,Bangalore,1,30,Male,No,1,0,"AWS, Docker, Kubernetes",3,0,3,0.12702873171565857
Masters,2017,New Delhi,3,30,Male,Yes,2,0,"Cybersecurity, Networking",1,0,2,0.4166284434140945
Bachelors,2015,Pune,2,27,Female,Yes,5,1,"Machine Learning, Python",2,1,2,0.9827617570937547
Bachelors,2016,Bangalore,3,28,Male,No,2,1,"DevOps, CI/CD, Linux",1,1,3,0.3735057456305262
Bachelors,2017,Pune,2,26,Female,No,4,1,"Data Engineering, Spark",4,1,2,0.9639459513383544
Masters,2015,New Delhi,2,26,Female,No,4,0,"Python, SQL, Data Analysis",3,0,3,0.4735791712499175
Bachelors,2015,Pune,2,26,Female,No,4,1,"Java, Spring Boot, Microservices",3,1,3,0.9912732769268776
PHD,2013,New Delhi,3,27,Female,Yes,5,0,"React, JavaScript, UI/UX",5,0,3,0.3634906533068145
Bachelors,2014,Bangalore,3,27,Male,No,5,1,"AWS, Docker, Kubernetes",2,1,3,0.09750304136950817
Bachelors,2013,New Delhi,3,29,Female,No,1,0,"Cybersecurity, Networking",2,0,2,0.24127367045034792
Masters,2017,Pune,3,29,Male,No,2,0,"Machine Learning, Python",5,0,2,0.42001837522455365
Bachelors,2016,Pune,3,28,Male,No,2,0,"DevOps, CI/CD, Linux",2,0,3,0.028277519522269257
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",4,0,2,0.04256415332686085
Bachelors,2013,Bangalore,3,29,Male,No,1,0,"Python, SQL, Data Analysis",1,0,3,0.13496358715844242
Bachelors,2016,Pune,3,29,Male,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.069075296478873
Masters,2016,New Delhi,3,26,Male,No,4,0,"React, JavaScript, UI/UX",2,0,3,0.44218038148330463
Bachelors,2015,Bangalore,3,30,Female,No,1,1,"AWS, Docker, Kubernetes",1,1,3,0.43894155970688326
Bachelors,2014,Bangalore,3,26,Male,No,4,0,"Cybersecurity, Networking",5,0,2,0.04390626602200445
Bachelors,2013,Bangalore,3,27,Female,No,5,0,"Machine Learning, Python",1,0,2,0.10699514817376503
Bachelors,2016,Bangalore,3,29,Male,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.20376437181444185
Bachelors,2016,Bangalore,3,29,Male,No,1,0,"Data Engineering, Spark",4,0,2,0.20977801809350044
Masters,2014,New Delhi,3,29,Male,No,1,0,"Python, SQL, Data Analysis",1,0,3,0.21314631889520305
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",1,0,3,0.25087683140837214
Bachelors,2012,Bangalore,1,27,Female,No,5,0,"React, JavaScript, UI/UX",3,0,3,0.21743980619570366
Bachelors,2015,New Delhi,3,26,Female,No,4,0,"AWS, Docker, Kubernetes",4,0,3,0.06833671445623823
Bachelors,2015,Pune,1,28,Female,No,2,1,"Cybersecurity, Networking",4,1,2,0.977702549434805
Bachelors,2015,Pune,2,28,Female,No,1,1,"Machine Learning, Python",2,1,2,0.9665628407739375
Bachelors,2018,Pune,2,28,Female,No,2,1,"DevOps, CI/CD, Linux",3,1,3,0.9903343096796988
Bachelors,2015,Pune,3,28,Female,Yes,1,1,"Data Engineering, Spark",2,1,2,0.8936961798259736
Bachelors,2015,Pune,3,29,Male,No,2,0,"Python, SQL, Data Analysis",1,0,3,0.07255080523477642
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",3,0,3,0.1675164268764959
Bachelors,2014,Pune,2,27,Female,No,5,1,"React, JavaScript, UI/UX",2,1,3,0.9854207971228044
Bachelors,2014,Bangalore,3,27,Male,No,5,1,"AWS, Docker, Kubernetes",3,1,3,0.14612408459136786
Bachelors,2016,Bangalore,3,30,Male,Yes,1,0,"Cybersecurity, Networking",2,0,2,0.09766377175515654
PHD,2015,New Delhi,3,28,Male,No,2,1,"Machine Learning, Python",5,1,2,0.20735014276326003
Bachelors,2014,Pune,3,29,Male,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.025805560309816285
Bachelors,2015,Bangalore,3,29,Male,No,1,0,"Data Engineering, Spark",1,0,2,0.11192866696715152
Bachelors,2013,Pune,3,30,Male,No,2,0,"Python, SQL, Data Analysis",5,0,3,0.060668845172155525
Bachelors,2013,Bangalore,3,28,Male,Yes,1,0,"Java, Spring Boot, Microservices",5,0,3,0.16372120100601262
Bachelors,2015,Pune,2,29,Female,No,2,1,"React, JavaScript, UI/UX",5,1,3,0.9981087605109003
Bachelors,2017,Bangalore,3,30,Male,No,1,0,"AWS, Docker, Kubernetes",5,0,3,0.4656228661570474
Bachelors,2012,Bangalore,3,27,Male,No,5,0,"Cybersecurity, Networking",1,0,2,0.19011916687836547
Masters,2017,New Delhi,2,27,Male,No,5,0,"Machine Learning, Python",4,0,2,0.4981270212156032
Bachelors,2018,Bangalore,3,29,Male,No,1,1,"DevOps, CI/CD, Linux",2,1,3,0.9547074481570033
Masters,2012,New Delhi,1,30,Female,No,2,1,"Data Engineering, Spark",5,1,2,0.7368918180624677
Masters,2016,New Delhi,3,28,Female,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.3777438407505046
Bachelors,2016,Bangalore,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",5,0,3,0.09766619312673144
Bachelors,2012,Bangalore,3,28,Female,No,1,0,"React, JavaScript, UI/UX",1,0,3,0.37950969232589865
Bachelors,2018,Pune,3,27,Male,No,5,1,"AWS, Docker, Kubernetes",4,1,3,0.9302184583479194
Bachelors,2014,Bangalore,3,29,Female,No,2,0,"Cybersecurity, Networking",2,0,2,0.12485809655685397
PHD,2017,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",1,0,2,0.09720172037267616
Bachelors,2017,Bangalore,3,29,Male,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.18537899448439688
Bachelors,2014,Bangalore,3,28,Male,No,2,0,"Data Engineering, Spark",5,0,2,0.1277849148048332
Bachelors,2014,Bangalore,3,26,Female,No,4,0,"Python, SQL, Data Analysis",4,0,3,0.19862196927078565
Bachelors,2012,Bangalore,3,28,Male,No,2,0,"Java, Spring Boot, Microservices",1,0,3,0.34246682437421017
Masters,2018,Bangalore,3,28,Female,No,2,1,"React, JavaScript, UI/UX",2,1,3,0.923370259227066
Bachelors,2017,Bangalore,3,28,Female,No,1,0,"AWS, Docker, Kubernetes",3,0,3,0.20300390282442596
Bachelors,2015,Bangalore,3,28,Male,No,1,0,"Cybersecurity, Networking",3,0,2,0.1396283117605141
Bachelors,2014,New Delhi,3,29,Female,No,1,0,"Machine Learning, Python",3,0,2,0.0837374386901739
Masters,2017,New Delhi,3,28,Male,No,2,0,"DevOps, CI/CD, Linux",2,0,3,0.263414621154495
Masters,2017,New Delhi,3,29,Male,No,1,0,"Data Engineering, Spark",3,0,2,0.4670012161027237
Bachelors,2014,Pune,2,29,Male,No,2,1,"Python, SQL, Data Analysis",1,1,3,0.5611719477755356
Masters,2013,New Delhi,3,26,Male,No,4,1,"Java, Spring Boot, Microservices",1,1,3,0.5473254292107992
Bachelors,2014,Bangalore,3,30,Male,No,1,0,"React, JavaScript, UI/UX",2,0,3,0.1712656224799975
Bachelors,2013,New Delhi,3,26,Female,No,4,0,"AWS, Docker, Kubernetes",1,0,3,0.2931035219075794
Bachelors,2014,Bangalore,1,29,Male,No,2,0,"Cybersecurity, Networking",4,0,2,0.32288348358164354
Masters,2016,Pune,3,29,Male,No,2,0,"Machine Learning, Python",5,0,2,0.3166642821307705
PHD,2016,Pune,1,28,Male,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.19438235432835468
PHD,2015,Bangalore,3,29,Male,No,2,0,"Data Engineering, Spark",4,0,2,0.10659410987688195
Bachelors,2014,Bangalore,3,28,Male,No,1,0,"Python, SQL, Data Analysis",4,0,3,0.17252071911643024
Bachelors,2015,Pune,2,26,Female,Yes,4,1,"Java, Spring Boot, Microservices",5,1,3,0.9786801205195196
Bachelors,2015,Bangalore,3,28,Female,No,1,0,"React, JavaScript, UI/UX",2,0,3,0.19422500618157545
Bachelors,2015,Pune,3,28,Male,Yes,2,0,"AWS, Docker, Kubernetes",2,0,3,0.19801277110557286
Bachelors,2016,New Delhi,3,26,Female,No,4,0,"Cybersecurity, Networking",5,0,2,0.06328371276099795
Bachelors,2014,Bangalore,3,29,Male,No,1,1,"Machine Learning, Python",4,1,2,0.4230359165135012
Bachelors,2013,Bangalore,2,30,Female,No,1,1,"DevOps, CI/CD, Linux",4,1,3,0.7952827877623865
Bachelors,2015,Bangalore,3,29,Male,Yes,1,0,"Data Engineering, Spark",1,0,2,0.1613831851393936
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.12021669846224094
PHD,2017,New Delhi,3,29,Male,No,1,0,"Java, Spring Boot, Microservices",2,0,3,0.10799231107642975
Masters,2017,New Delhi,3,29,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.19688920573620894
Bachelors,2015,Pune,2,30,Female,Yes,1,1,"AWS, Docker, Kubernetes",5,1,3,0.9900719979310293
Bachelors,2012,New Delhi,3,26,Female,No,4,0,"Cybersecurity, Networking",3,0,2,0.13191733794637958
Bachelors,2013,Pune,3,30,Male,No,1,0,"Machine Learning, Python",5,0,2,0.09014845138932542
Bachelors,2012,Bangalore,3,30,Female,No,1,1,"DevOps, CI/CD, Linux",4,1,3,0.4994273611202876
Bachelors,2015,New Delhi,3,26,Female,No,4,0,"Data Engineering, Spark",3,0,2,0.09940198595109201
Bachelors,2015,Pune,3,28,Female,Yes,2,1,"Python, SQL, Data Analysis",1,1,3,0.8738120044870326
Bachelors,2014,Bangalore,3,29,Male,No,1,0,"Java, Spring Boot, Microservices",5,0,3,0.23692470064046708
Bachelors,2013,Pune,2,28,Female,No,1,1,"React, JavaScript, UI/UX",3,1,3,0.985834229428698
Bachelors,2016,Bangalore,3,28,Female,No,1,0,"AWS, Docker, Kubernetes",1,0,3,0.2658460295753986
Masters,2018,New Delhi,3,30,Female,No,2,1,"Cybersecurity, Networking",3,1,2,0.9432818932979501
Bachelors,2018,Pune,3,29,Male,Yes,1,1,"Machine Learning, Python",2,1,2,0.8789189663693394
Bachelors,2016,Bangalore,3,30,Female,Yes,2,0,"DevOps, CI/CD, Linux",1,0,3,0.21053372518178518
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"Data Engineering, Spark",3,0,2,0.06378788175541948
Masters,2017,Pune,2,27,Male,Yes,5,1,"Python, SQL, Data Analysis",2,1,3,0.6365712469006566
Masters,2017,Pune,2,26,Female,No,4,1,"Java, Spring Boot, Microservices",2,1,3,0.5848784667987348
Masters,2017,New Delhi,3,26,Male,No,4,1,"React, JavaScript, UI/UX",4,1,3,0.7782397949437547
Bachelors,2017,Pune,2,30,Female,No,2,1,"AWS, Docker, Kubernetes",5,1,3,0.9682321509170628
Bachelors,2012,Bangalore,3,28,Male,No,1,0,"Cybersecurity, Networking",4,0,2,0.18424623296615852
Bachelors,2014,Bangalore,3,28,Male,No,2,0,"Machine Learning, Python",5,0,2,0.16430321969882625
PHD,2015,Bangalore,3,29,Female,No,1,0,"DevOps, CI/CD, Linux",2,0,3,0.16268279776150277
Masters,2015,New Delhi,3,26,Male,No,4,1,"Data Engineering, Spark",5,1,2,0.7923003496704895
Bachelors,2017,Pune,3,30,Male,No,2,0,"Python, SQL, Data Analysis",1,0,3,0.0652039800577617
Bachelors,2014,New Delhi,3,28,Female,No,1,0,"Java, Spring Boot, Microservices",5,0,3,0.08191275421458916
Bachelors,2013,Bangalore,1,30,Male,No,1,0,"React, JavaScript, UI/UX",5,0,3,0.15343880795985385
Bachelors,2016,Bangalore,3,27,Female,No,5,1,"AWS, Docker, Kubernetes",4,1,3,0.17253487843585685
Bachelors,2014,Pune,1,28,Male,No,1,0,"Cybersecurity, Networking",1,0,2,0.3789230537872478
Bachelors,2015,Bangalore,3,30,Male,No,1,0,"Machine Learning, Python",3,0,2,0.3741609350843304
Bachelors,2013,New Delhi,3,27,Male,No,5,0,"DevOps, CI/CD, Linux",2,0,3,0.04517228193636182
Bachelors,2017,Pune,2,27,Male,No,5,0,"Data Engineering, Spark",1,0,2,0.14496021779353374
Masters,2017,New Delhi,2,28,Male,No,1,1,"Python, SQL, Data Analysis",2,1,3,0.486614211659673
Masters,2017,New Delhi,2,27,Male,No,5,1,"Java, Spring Boot, Microservices",2,1,3,0.7136218747658365
Masters,2014,New Delhi,3,27,Male,No,5,0,"React, JavaScript, UI/UX",4,0,3,0.5046731121629471
PHD,2014,New Delhi,2,27,Female,No,5,0,"AWS, Docker, Kubernetes",1,0,3,0.419736322276542
Bachelors,2015,Bangalore,3,29,Male,No,2,0,"Cybersecurity, Networking",4,0,2,0.2942712951790596
Bachelors,2012,Pune,3,27,Male,No,5,0,"Machine Learning, Python",4,0,2,0.0716531094665274
Bachelors,2017,Bangalore,3,30,Male,No,2,0,"DevOps, CI/CD, Linux",2,0,3,0.09189705134343865
Bachelors,2014,Bangalore,1,27,Female,No,5,0,"Data Engineering, Spark",5,0,2,0.19928596962524095
Bachelors,2014,Pune,1,26,Male,No,4,0,"Python, SQL, Data Analysis",4,0,3,0.1387851187775714
Bachelors,2012,Bangalore,3,29,Male,Yes,2,0,"Java, Spring Boot, Microservices",4,0,3,0.16231504632071125
Bachelors,2012,New Delhi,3,30,Male,No,1,0,"React, JavaScript, UI/UX",5,0,3,0.1103229777747652
Bachelors,2015,Bangalore,3,27,Female,No,5,0,"AWS, Docker, Kubernetes",2,0,3,0.15757538132067198
Masters,2017,New Delhi,2,30,Female,No,2,0,"Cybersecurity, Networking",3,0,2,0.25884572586382637
Masters,2018,New Delhi,3,29,Male,No,2,1,"Machine Learning, Python",5,1,2,0.9665635467428214
Bachelors,2015,Bangalore,3,28,Male,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.30962639176264595
Bachelors,2013,Bangalore,3,26,Female,No,4,0,"Data Engineering, Spark",4,0,2,0.26171760486943013
Masters,2016,New Delhi,3,27,Male,Yes,5,1,"Python, SQL, Data Analysis",5,1,3,0.832028544792769
Bachelors,2014,Pune,1,26,Female,No,4,1,"Java, Spring Boot, Microservices",2,1,3,0.9914180973767658
Bachelors,2017,Pune,3,27,Male,Yes,5,0,"React, JavaScript, UI/UX",3,0,3,0.13983799400250765
PHD,2013,New Delhi,3,30,Male,No,1,0,"AWS, Docker, Kubernetes",4,0,3,0.1937083493856769
Masters,2018,Bangalore,3,26,Male,No,4,1,"Cybersecurity, Networking",1,1,2,0.964992984126906
Bachelors,2012,Bangalore,3,26,Male,No,4,0,"Machine Learning, Python",3,0,2,0.06746353773146826
Bachelors,2013,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",3,0,3,0.09562817370893475
Bachelors,2015,New Delhi,3,26,Female,No,4,0,"Data Engineering, Spark",5,0,2,0.06399605606147497
Bachelors,2016,Pune,3,29,Male,No,2,0,"Python, SQL, Data Analysis",5,0,3,0.0663743717659208
Bachelors,2018,Bangalore,3,29,Female,Yes,2,1,"Java, Spring Boot, Microservices",4,1,3,0.9354545167587547
Bachelors,2016,Bangalore,3,28,Male,No,1,0,"React, JavaScript, UI/UX",1,0,3,0.23890963933863354
Masters,2012,Pune,3,30,Male,No,1,0,"AWS, Docker, Kubernetes",3,0,3,0.40401207620440865
Bachelors,2014,Bangalore,3,30,Female,No,2,0,"Cybersecurity, Networking",3,0,2,0.14737874397177947
Bachelors,2013,Bangalore,3,27,Male,No,5,1,"Machine Learning, Python",1,1,2,0.39539666920831334
Bachelors,2014,Bangalore,3,29,Female,No,1,0,"DevOps, CI/CD, Linux",3,0,3,0.25102515280268556
Bachelors,2013,Pune,3,28,Male,No,2,0,"Data Engineering, Spark",3,0,2,0.03873682652441595
Bachelors,2014,Pune,3,29,Male,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.07746483538314149
Bachelors,2012,Bangalore,1,30,Female,No,2,0,"Java, Spring Boot, Microservices",5,0,3,0.3097007147901581
Bachelors,2018,Pune,3,28,Male,No,2,1,"React, JavaScript, UI/UX",1,1,3,0.9476503893850399
Bachelors,2012,Bangalore,3,30,Female,Yes,2,0,"AWS, Docker, Kubernetes",1,0,3,0.20575790752366108
Masters,2017,New Delhi,2,30,Male,No,1,0,"Cybersecurity, Networking",5,0,2,0.24670028146649983
Bachelors,2014,New Delhi,3,27,Female,No,5,0,"Machine Learning, Python",2,0,2,0.3019824705679548
Masters,2014,New Delhi,3,29,Male,No,2,0,"DevOps, CI/CD, Linux",4,0,3,0.38304669054539103
Bachelors,2016,Bangalore,3,29,Male,No,2,0,"Data Engineering, Spark",1,0,2,0.16474150061524873
Bachelors,2014,Pune,2,28,Female,No,2,1,"Python, SQL, Data Analysis",5,1,3,0.9846911223970285
Bachelors,2017,New Delhi,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",2,0,3,0.08026229059903452
Bachelors,2018,Pune,3,28,Male,No,1,1,"React, JavaScript, UI/UX",1,1,3,0.9425225157294328
Bachelors,2016,Pune,3,29,Male,No,1,0,"AWS, Docker, Kubernetes",4,0,3,0.1367384468332444
Bachelors,2015,Pune,3,26,Female,Yes,4,1,"Cybersecurity, Networking",4,1,2,0.9214439532537303
Masters,2017,Bangalore,3,27,Male,No,5,1,"Machine Learning, Python",1,1,2,0.7881866616290788
Masters,2017,New Delhi,2,26,Male,No,4,0,"DevOps, CI/CD, Linux",2,0,3,0.5278239247977785
Masters,2013,New Delhi,3,26,Female,No,4,1,"Data Engineering, Spark",1,1,2,0.5991576170747104
Bachelors,2017,Bangalore,3,29,Male,No,1,0,"Python, SQL, Data Analysis",4,0,3,0.1306204167460769
Masters,2013,New Delhi,3,27,Female,No,5,0,"Java, Spring Boot, Microservices",5,0,3,0.6278956248992942
Bachelors,2012,Pune,2,30,Female,No,2,1,"React, JavaScript, UI/UX",1,1,3,0.9512768570347095
Bachelors,2013,New Delhi,3,26,Male,No,4,0,"AWS, Docker, Kubernetes",3,0,3,0.03186683380309915
Bachelors,2015,Pune,2,28,Female,No,1,1,"Cybersecurity, Networking",1,1,2,0.9853383137342516
Bachelors,2013,New Delhi,3,27,Male,No,5,0,"Machine Learning, Python",4,0,2,0.04461127338609882
Bachelors,2015,Pune,2,29,Female,Yes,2,1,"DevOps, CI/CD, Linux",5,1,3,0.9616483383022103
Bachelors,2012,Bangalore,1,27,Female,No,5,0,"Data Engineering, Spark",5,0,2,0.20770864116928128
Bachelors,2012,Bangalore,3,28,Male,No,2,0,"Python, SQL, Data Analysis",3,0,3,0.2847243164765963
Bachelors,2015,New Delhi,3,26,Male,No,4,0,"Java, Spring Boot, Microservices",3,0,3,0.03378616411762238
Bachelors,2017,New Delhi,3,28,Female,No,1,0,"React, JavaScript, UI/UX",1,0,3,0.20576740108121647
Bachelors,2013,Bangalore,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",3,0,3,0.24075087568924125
Masters,2014,Bangalore,3,28,Male,No,1,1,"Cybersecurity, Networking",3,1,2,0.7260349788712953
Bachelors,2015,Bangalore,3,29,Male,No,1,0,"Machine Learning, Python",5,0,2,0.2838341302028094
Bachelors,2017,New Delhi,3,27,Female,No,5,0,"DevOps, CI/CD, Linux",2,0,3,0.18721367754177212
Bachelors,2012,Bangalore,3,27,Male,Yes,5,0,"Data Engineering, Spark",3,0,2,0.12781271138916295
Masters,2017,New Delhi,2,30,Male,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.23186456604859917
Bachelors,2015,Bangalore,3,28,Female,No,2,0,"Java, Spring Boot, Microservices",1,0,3,0.22390237806429425
Masters,2017,Bangalore,1,27,Male,No,5,0,"React, JavaScript, UI/UX",4,0,3,0.35069708517685305
Bachelors,2015,Bangalore,3,27,Male,No,5,0,"AWS, Docker, Kubernetes",4,0,3,0.14869198732238986
